fare_id,origin_id,destination_id
M_1,trusts.imperious.tarnished,courtyard.brightens.recapture
M_1,trusts.imperious.tarnished,duet.living.early
M_1,trusts.imperious.tarnished,extent.shorter.remark
M_1,trusts.imperious.tarnished,fabric.inch.spurted
M_1,trusts.imperious.tarnished,finishing.myself.spaceship
M_1,trusts.imperious.tarnished,grant.courts.extremes
M_1,trusts.imperious.tarnished,hindering.thatched.library
M_1,trusts.imperious.tarnished,hostels.grounded.flocking
M_1,trusts.imperious.tarnished,indeed.stands.endearing
M_1,trusts.imperious.tarnished,irrigated.snake.dynamics
M_1,trusts.imperious.tarnished,mango.taller.vine
M_1,trusts.imperious.tarnished,manhole.melts.sunflower
M_1,trusts.imperious.tarnished,marketing.dribble.gossiped
M_1,trusts.imperious.tarnished,marmalade.albums.galloped
M_1,trusts.imperious.tarnished,mash.flagging.rigs
M_1,trusts.imperious.tarnished,overcomes.constants.foggy
M_1,trusts.imperious.tarnished,polar.feels.goose
M_1,trusts.imperious.tarnished,pony.reporter.ruling
M_1,trusts.imperious.tarnished,rivals.worldwide.revolting
M_1,trusts.imperious.tarnished,scooped.duet.rushed
M_1,trusts.imperious.tarnished,shop.sinkhole.courage
M_1,trusts.imperious.tarnished,shrug.reporting.bootleg
M_1,trusts.imperious.tarnished,smashes.dwell.prevented
M_1,trusts.imperious.tarnished,spruced.yards.formed
M_1,trusts.imperious.tarnished,sundial.downcast.untruth
M_1,trusts.imperious.tarnished,survived.birthing.timer
M_1,trusts.imperious.tarnished,voltage.budgeted.encoder
M_1,trusts.imperious.tarnished,wink.driftwood.shredding
M_1,trusts.imperious.tarnished,writings.combos.flop
M_1,uncle.trees.clipped,automate.pylons.bandstand
M_1,uncle.trees.clipped,breaches.cubic.qualify
M_1,uncle.trees.clipped,cabs.drank.muddle
M_1,uncle.trees.clipped,conveys.vesting.ideas
M_1,uncle.trees.clipped,duet.living.early
M_1,uncle.trees.clipped,extent.shorter.remark
M_1,uncle.trees.clipped,fabric.inch.spurted
M_1,uncle.trees.clipped,fidelity.asking.cheek
M_1,uncle.trees.clipped,finishing.myself.spaceship
M_1,uncle.trees.clipped,grant.courts.extremes
M_1,uncle.trees.clipped,hindering.thatched.library
M_1,uncle.trees.clipped,hostels.grounded.flocking
M_1,uncle.trees.clipped,irrigated.snake.dynamics
M_1,uncle.trees.clipped,mango.taller.vine
M_1,uncle.trees.clipped,manhole.melts.sunflower
M_1,uncle.trees.clipped,marketing.dribble.gossiped
M_1,uncle.trees.clipped,mash.flagging.rigs
M_1,uncle.trees.clipped,polar.feels.goose
M_1,uncle.trees.clipped,pony.reporter.ruling
M_1,uncle.trees.clipped,rivals.worldwide.revolting
M_1,uncle.trees.clipped,scooped.duet.rushed
M_1,uncle.trees.clipped,shop.sinkhole.courage
M_1,uncle.trees.clipped,shrug.reporting.bootleg
M_1,uncle.trees.clipped,smashes.dwell.prevented
M_1,uncle.trees.clipped,sundial.downcast.untruth
M_1,uncle.trees.clipped,survived.birthing.timer
M_1,uncle.trees.clipped,trusts.imperious.tarnished
M_1,uncle.trees.clipped,unframed.regaining.district
M_1,uncle.trees.clipped,voltage.budgeted.encoder
M_1,uncle.trees.clipped,wink.driftwood.shredding
M_1,uncle.trees.clipped,writings.combos.flop
M_1,unframed.regaining.district,automate.pylons.bandstand
M_1,unframed.regaining.district,breaches.cubic.qualify
M_1,unframed.regaining.district,bridge.struck.greyhound
M_1,unframed.regaining.district,cabs.drank.muddle
M_1,unframed.regaining.district,conveys.vesting.ideas
M_1,unframed.regaining.district,courtyard.brightens.recapture
M_1,unframed.regaining.district,crackled.nickname.groomed
M_1,unframed.regaining.district,duet.living.early
M_1,unframed.regaining.district,extent.shorter.remark
M_1,unframed.regaining.district,fabric.inch.spurted
M_1,unframed.regaining.district,fidelity.asking.cheek
M_1,unframed.regaining.district,finishing.myself.spaceship
M_1,unframed.regaining.district,grant.courts.extremes
M_1,unframed.regaining.district,hindering.thatched.library
M_1,unframed.regaining.district,hostels.grounded.flocking
M_1,unframed.regaining.district,indeed.stands.endearing
M_1,unframed.regaining.district,irrigated.snake.dynamics
M_1,unframed.regaining.district,mango.taller.vine
M_1,unframed.regaining.district,manhole.melts.sunflower
M_1,unframed.regaining.district,marketing.dribble.gossiped
M_1,unframed.regaining.district,marmalade.albums.galloped
M_1,unframed.regaining.district,mash.flagging.rigs
M_1,unframed.regaining.district,overcomes.constants.foggy
M_1,unframed.regaining.district,polar.feels.goose
M_1,unframed.regaining.district,pony.reporter.ruling
M_1,unframed.regaining.district,rivals.worldwide.revolting
M_1,unframed.regaining.district,scooped.duet.rushed
M_1,unframed.regaining.district,shop.sinkhole.courage
M_1,unframed.regaining.district,shrug.reporting.bootleg
M_1,unframed.regaining.district,smashes.dwell.prevented
M_1,unframed.regaining.district,spruced.yards.formed
M_1,unframed.regaining.district,sundial.downcast.untruth
M_1,unframed.regaining.district,survived.birthing.timer
M_1,unframed.regaining.district,trusts.imperious.tarnished
M_1,unframed.regaining.district,voltage.budgeted.encoder
M_1,unframed.regaining.district,wink.driftwood.shredding
M_1,unframed.regaining.district,writings.combos.flop
M_1,upper.displays.scorecard,ahead.loads.pixel
M_1,upper.displays.scorecard,bags.shortcuts.bead
M_1,upper.displays.scorecard,breaches.cubic.qualify
M_1,upper.displays.scorecard,dishes.shower.educates
M_1,upper.displays.scorecard,duet.living.early
M_1,upper.displays.scorecard,extent.shorter.remark
M_1,upper.displays.scorecard,fidelity.asking.cheek
M_1,upper.displays.scorecard,hindering.thatched.library
M_1,upper.displays.scorecard,indeed.stands.endearing
M_1,upper.displays.scorecard,intervene.jigsaw.bloodshot
M_1,upper.displays.scorecard,intruders.justifies.pulps
M_1,upper.displays.scorecard,irrigated.snake.dynamics
M_1,upper.displays.scorecard,marketing.dribble.gossiped
M_1,upper.displays.scorecard,messy.deprives.barn
M_1,upper.displays.scorecard,overcomes.constants.foggy
M_1,upper.displays.scorecard,quick.bathtubs.kiosk
M_1,upper.displays.scorecard,scooped.duet.rushed
M_1,upper.displays.scorecard,shop.sinkhole.courage
M_1,upper.displays.scorecard,shrug.reporting.bootleg
M_1,upper.displays.scorecard,sundial.downcast.untruth
M_1,upper.displays.scorecard,survived.birthing.timer
M_1,upper.displays.scorecard,taped.plums.prance
M_1,upper.displays.scorecard,wink.driftwood.shredding
M_1,void.anguished.squeaks,amused.extremes.flagpole
M_1,void.anguished.squeaks,courtyard.brightens.recapture
M_1,void.anguished.squeaks,crashing.universal.crows
M_1,void.anguished.squeaks,degrading.surnames.hardly
M_1,void.anguished.squeaks,icons.handyman.sweat
M_1,void.anguished.squeaks,immune.runners.limit
M_1,void.anguished.squeaks,mentioned.meanest.incurs
M_1,void.anguished.squeaks,overcomes.constants.foggy
M_1,void.anguished.squeaks,survived.badge.backtrack
M_1,void.anguished.squeaks,uncle.trees.clipped
M_1,void.anguished.squeaks,unframed.regaining.district
M_1,void.anguished.squeaks,volcano.choppers.slings
M_1,void.anguished.squeaks,wedding.painter.apparatus
M_1,volcano.choppers.slings,badminton.justifies.lunge
M_1,volcano.choppers.slings,bags.shortcuts.bead
M_1,volcano.choppers.slings,blink.accent.photo
M_1,volcano.choppers.slings,breaches.cubic.qualify
M_1,volcano.choppers.slings,bridge.struck.greyhound
M_1,volcano.choppers.slings,conveys.vesting.ideas
M_1,volcano.choppers.slings,courtyard.brightens.recapture
M_1,volcano.choppers.slings,crackled.nickname.groomed
M_1,volcano.choppers.slings,dishes.shower.educates
M_1,volcano.choppers.slings,duet.living.early
M_1,volcano.choppers.slings,extent.shorter.remark
M_1,volcano.choppers.slings,fidelity.asking.cheek
M_1,volcano.choppers.slings,finishing.myself.spaceship
M_1,volcano.choppers.slings,grant.courts.extremes
M_1,volcano.choppers.slings,hindering.thatched.library
M_1,volcano.choppers.slings,indeed.stands.endearing
M_1,volcano.choppers.slings,intervene.jigsaw.bloodshot
M_1,volcano.choppers.slings,irrigated.snake.dynamics
M_1,volcano.choppers.slings,marketing.dribble.gossiped
M_1,volcano.choppers.slings,mentioned.meanest.incurs
M_1,volcano.choppers.slings,overcomes.constants.foggy
M_1,volcano.choppers.slings,pony.reporter.ruling
M_1,volcano.choppers.slings,quick.bathtubs.kiosk
M_1,volcano.choppers.slings,scooped.duet.rushed
M_1,volcano.choppers.slings,shop.sinkhole.courage
M_1,volcano.choppers.slings,shrug.reporting.bootleg
M_1,volcano.choppers.slings,smashes.dwell.prevented
M_1,volcano.choppers.slings,sundial.downcast.untruth
M_1,volcano.choppers.slings,survived.birthing.timer
M_1,volcano.choppers.slings,taped.plums.prance
M_1,volcano.choppers.slings,upper.displays.scorecard
M_1,volcano.choppers.slings,void.anguished.squeaks
M_1,volcano.choppers.slings,wink.driftwood.shredding
M_1,volcano.choppers.slings,writings.combos.flop
M_1,voltage.budgeted.encoder,cabs.drank.muddle
M_1,voltage.budgeted.encoder,fidelity.asking.cheek
M_1,voltage.budgeted.encoder,finishing.myself.spaceship
M_1,voltage.budgeted.encoder,grant.courts.extremes
M_1,voltage.budgeted.encoder,hindering.thatched.library
M_1,voltage.budgeted.encoder,hostels.grounded.flocking
M_1,voltage.budgeted.encoder,immune.runners.limit
M_1,voltage.budgeted.encoder,interlude.melts.scrubbing
M_1,voltage.budgeted.encoder,isolating.awaited.shun
M_1,voltage.budgeted.encoder,manhole.melts.sunflower
M_1,voltage.budgeted.encoder,marketing.dribble.gossiped
M_1,voltage.budgeted.encoder,regime.scarred.truckload
M_1,voltage.budgeted.encoder,rivals.worldwide.revolting
M_1,voltage.budgeted.encoder,scooped.duet.rushed
M_1,voltage.budgeted.encoder,smashes.dwell.prevented
M_1,voltage.budgeted.encoder,survived.badge.backtrack
M_1,voltage.budgeted.encoder,trusts.imperious.tarnished
M_1,voltage.budgeted.encoder,uncle.trees.clipped
M_1,voltage.budgeted.encoder,unframed.regaining.district
M_1,voltage.budgeted.encoder,wedding.painter.apparatus
M_1,wedding.painter.apparatus,automate.pylons.bandstand
M_1,wedding.painter.apparatus,badminton.justifies.lunge
M_1,wedding.painter.apparatus,breaches.cubic.qualify
M_1,wedding.painter.apparatus,bridge.struck.greyhound
M_1,wedding.painter.apparatus,cabs.drank.muddle
M_1,wedding.painter.apparatus,conveys.vesting.ideas
M_1,wedding.painter.apparatus,courtyard.brightens.recapture
M_1,wedding.painter.apparatus,crackled.nickname.groomed
M_1,wedding.painter.apparatus,duet.living.early
M_1,wedding.painter.apparatus,fabric.inch.spurted
M_1,wedding.painter.apparatus,fidelity.asking.cheek
M_1,wedding.painter.apparatus,finishing.myself.spaceship
M_1,wedding.painter.apparatus,grant.courts.extremes
M_1,wedding.painter.apparatus,hindering.thatched.library
M_1,wedding.painter.apparatus,hostels.grounded.flocking
M_1,wedding.painter.apparatus,icons.handyman.sweat
M_1,wedding.painter.apparatus,indeed.stands.endearing
M_1,wedding.painter.apparatus,irrigated.snake.dynamics
M_1,wedding.painter.apparatus,manhole.melts.sunflower
M_1,wedding.painter.apparatus,marketing.dribble.gossiped
M_1,wedding.painter.apparatus,overcomes.constants.foggy
M_1,wedding.painter.apparatus,polar.feels.goose
M_1,wedding.painter.apparatus,pony.reporter.ruling
M_1,wedding.painter.apparatus,rivals.worldwide.revolting
M_1,wedding.painter.apparatus,shop.sinkhole.courage
M_1,wedding.painter.apparatus,shrug.reporting.bootleg
M_1,wedding.painter.apparatus,smashes.dwell.prevented
M_1,wedding.painter.apparatus,sundial.downcast.untruth
M_1,wedding.painter.apparatus,surpassed.legwork.alerting
M_1,wedding.painter.apparatus,survived.birthing.timer
M_1,wedding.painter.apparatus,trusts.imperious.tarnished
M_1,wedding.painter.apparatus,uncle.trees.clipped
M_1,wedding.painter.apparatus,unframed.regaining.district
M_1,wedding.painter.apparatus,void.anguished.squeaks
M_1,wedding.painter.apparatus,voltage.budgeted.encoder
M_1,wedding.painter.apparatus,wink.driftwood.shredding
M_1,wedding.painter.apparatus,writings.combos.flop
M_1,wink.driftwood.shredding,automate.pylons.bandstand
M_1,wink.driftwood.shredding,blink.accent.photo
M_1,wink.driftwood.shredding,cabs.drank.muddle
M_1,wink.driftwood.shredding,castle.actors.hurricane
M_1,wink.driftwood.shredding,code.dazzling.pixel
M_1,wink.driftwood.shredding,contain.parsnip.organisms
M_1,wink.driftwood.shredding,conveys.vesting.ideas
M_1,wink.driftwood.shredding,courtyard.brightens.recapture
M_1,wink.driftwood.shredding,crashing.universal.crows
M_1,wink.driftwood.shredding,divorcing.gossip.rankings
M_1,wink.driftwood.shredding,driveways.referral.occupy
M_1,wink.driftwood.shredding,duet.living.early
M_1,wink.driftwood.shredding,fabric.inch.spurted
M_1,wink.driftwood.shredding,fidelity.asking.cheek
M_1,wink.driftwood.shredding,grit.grins.examiner
M_1,wink.driftwood.shredding,hostels.grounded.flocking
M_1,wink.driftwood.shredding,immune.runners.limit
M_1,wink.driftwood.shredding,interlude.melts.scrubbing
M_1,wink.driftwood.shredding,intervene.jigsaw.bloodshot
M_1,wink.driftwood.shredding,investors.spill.give
M_1,wink.driftwood.shredding,isolating.awaited.shun
M_1,wink.driftwood.shredding,mango.taller.vine
M_1,wink.driftwood.shredding,manual.diplomas.deranged
M_1,wink.driftwood.shredding,marmalade.albums.galloped
M_1,wink.driftwood.shredding,mash.flagging.rigs
M_1,wink.driftwood.shredding,mentioned.meanest.incurs
M_1,wink.driftwood.shredding,overcomes.constants.foggy
M_1,wink.driftwood.shredding,polar.feels.goose
M_1,wink.driftwood.shredding,pony.reporter.ruling
M_1,wink.driftwood.shredding,quick.bathtubs.kiosk
M_1,wink.driftwood.shredding,regime.scarred.truckload
M_1,wink.driftwood.shredding,rivals.worldwide.revolting
M_1,wink.driftwood.shredding,secretly.luckier.relishes
M_1,wink.driftwood.shredding,spruced.yards.formed
M_1,wink.driftwood.shredding,survived.badge.backtrack
M_1,wink.driftwood.shredding,trusts.imperious.tarnished
M_1,wink.driftwood.shredding,uncle.trees.clipped
M_1,wink.driftwood.shredding,unframed.regaining.district
M_1,wink.driftwood.shredding,upper.displays.scorecard
M_1,wink.driftwood.shredding,volcano.choppers.slings
M_1,wink.driftwood.shredding,wedding.painter.apparatus
M_1,wink.driftwood.shredding,writings.combos.flop
M_1,worthy.fizzled.foreheads,booth.police.nanny
M_1,worthy.fizzled.foreheads,castle.actors.hurricane
M_1,worthy.fizzled.foreheads,clays.earphones.perfumes
M_1,worthy.fizzled.foreheads,contain.parsnip.organisms
M_1,worthy.fizzled.foreheads,crashing.universal.crows
M_1,worthy.fizzled.foreheads,divorcing.gossip.rankings
M_1,worthy.fizzled.foreheads,driveways.referral.occupy
M_1,worthy.fizzled.foreheads,marble.processor.culminate
M_1,writings.combos.flop,cabs.drank.muddle
M_1,writings.combos.flop,code.dazzling.pixel
M_1,writings.combos.flop,conveys.vesting.ideas
M_1,writings.combos.flop,crashing.universal.crows
M_1,writings.combos.flop,fabric.inch.spurted
M_1,writings.combos.flop,fidelity.asking.cheek
M_1,writings.combos.flop,hostels.grounded.flocking
M_1,writings.combos.flop,immune.runners.limit
M_1,writings.combos.flop,interlude.melts.scrubbing
M_1,writings.combos.flop,isolating.awaited.shun
M_1,writings.combos.flop,mash.flagging.rigs
M_1,writings.combos.flop,polar.feels.goose
M_1,writings.combos.flop,pony.reporter.ruling
M_1,writings.combos.flop,regime.scarred.truckload
M_1,writings.combos.flop,rivals.worldwide.revolting
M_1,writings.combos.flop,spruced.yards.formed
M_1,writings.combos.flop,survived.badge.backtrack
M_1,writings.combos.flop,trusts.imperious.tarnished
M_1,writings.combos.flop,uncle.trees.clipped
M_1,writings.combos.flop,unframed.regaining.district
M_1,writings.combos.flop,volcano.choppers.slings
M_1,writings.combos.flop,wedding.painter.apparatus
M_1,yummy.transit.oath,booth.police.nanny
M_1,yummy.transit.oath,burying.bordering.aura
M_1,yummy.transit.oath,castle.actors.hurricane
M_1,yummy.transit.oath,clays.earphones.perfumes
M_1,yummy.transit.oath,contain.parsnip.organisms
M_1,yummy.transit.oath,driveways.referral.occupy
M_1,yummy.transit.oath,marble.processor.culminate
M_1,yummy.transit.oath,worthy.fizzled.foreheads
M_2,ahead.loads.pixel,breaches.cubic.qualify
M_2,ahead.loads.pixel,duet.living.early
M_2,ahead.loads.pixel,extent.shorter.remark
M_2,ahead.loads.pixel,fidelity.asking.cheek
M_2,ahead.loads.pixel,hindering.thatched.library
M_2,ahead.loads.pixel,indeed.stands.endearing
M_2,ahead.loads.pixel,irrigated.snake.dynamics
M_2,ahead.loads.pixel,marketing.dribble.gossiped
M_2,ahead.loads.pixel,overcomes.constants.foggy
M_2,ahead.loads.pixel,scooped.duet.rushed
M_2,ahead.loads.pixel,shop.sinkhole.courage
M_2,ahead.loads.pixel,shrug.reporting.bootleg
M_2,ahead.loads.pixel,sundial.downcast.untruth
M_2,ahead.loads.pixel,survived.birthing.timer
M_2,ahead.loads.pixel,wink.driftwood.shredding
M_2,amplifier.motorist.fancy,extent.shorter.remark
M_2,amplifier.motorist.fancy,hindering.thatched.library
M_2,amplifier.motorist.fancy,scooped.duet.rushed
M_2,amplifier.motorist.fancy,shop.sinkhole.courage
M_2,amplifier.motorist.fancy,shrug.reporting.bootleg
M_2,amplifier.motorist.fancy,sundial.downcast.untruth
M_2,amused.extremes.flagpole,blink.accent.photo
M_2,amused.extremes.flagpole,cabs.drank.muddle
M_2,amused.extremes.flagpole,castle.actors.hurricane
M_2,amused.extremes.flagpole,contain.parsnip.organisms
M_2,amused.extremes.flagpole,crashing.universal.crows
M_2,amused.extremes.flagpole,divorcing.gossip.rankings
M_2,amused.extremes.flagpole,driveways.referral.occupy
M_2,amused.extremes.flagpole,fidelity.asking.cheek
M_2,amused.extremes.flagpole,hostels.grounded.flocking
M_2,amused.extremes.flagpole,immune.runners.limit
M_2,amused.extremes.flagpole,interlude.melts.scrubbing
M_2,amused.extremes.flagpole,intervene.jigsaw.bloodshot
M_2,amused.extremes.flagpole,isolating.awaited.shun
M_2,amused.extremes.flagpole,mentioned.meanest.incurs
M_2,amused.extremes.flagpole,quick.bathtubs.kiosk
M_2,amused.extremes.flagpole,regime.scarred.truckload
M_2,amused.extremes.flagpole,rivals.worldwide.revolting
M_2,amused.extremes.flagpole,survived.badge.backtrack
M_2,amused.extremes.flagpole,trusts.imperious.tarnished
M_2,amused.extremes.flagpole,uncle.trees.clipped
M_2,amused.extremes.flagpole,unframed.regaining.district
M_2,amused.extremes.flagpole,upper.displays.scorecard
M_2,amused.extremes.flagpole,volcano.choppers.slings
M_2,amused.extremes.flagpole,wedding.painter.apparatus
M_2,another.second.swooning,castle.actors.hurricane
M_2,another.second.swooning,contain.parsnip.organisms
M_2,another.second.swooning,crashing.universal.crows
M_2,another.second.swooning,divorcing.gossip.rankings
M_2,another.second.swooning,driveways.referral.occupy
M_2,another.second.swooning,extent.shorter.remark
